Time,Open,High,Low,Close,Volume,RSI
06.11.2012 19:00:00.000,80.29,80.41,79.765,79.988,113260.43,2.239316239
07.11.2012 19:00:00.000,79.987,80.006,79.327,79.495,85706.89,-12.06896552
08.11.2012 19:00:00.000,79.495,79.615,79.081,79.513,104708.38,-1.488833747
09.11.2012 19:00:00.000,79.513,79.513,79.513,79.513,0,-1.488833747
10.11.2012 19:00:00.000,79.4,79.506,79.39,79.471,3307.89,-3.849372385
11.11.2012 19:00:00.000,79.468,79.625,79.33,79.614,49594.29,-3.49127182
12.11.2012 19:00:00.000,79.614,79.645,79.215,79.467,75389.46,-4.382388912
13.11.2012 19:00:00.000,79.469,80.311,79.398,80.207,96596.26,5.636847356
14.11.2012 19:00:00.000,80.206,81.465,80.128,81.132,112730.65,12.69574944
15.11.2012 19:00:00.000,81.131,81.444,80.902,81.298,92411.09,12.1667612
16.11.2012 19:00:00.000,81.298,81.298,81.298,81.298,0,12.1667612
17.11.2012 19:00:00.000,81.31,81.566,81.18,81.561,6374.81,14.0625
18.11.2012 19:00:00.000,81.564,81.59,81.092,81.372,77416.12,16.92935547
19.11.2012 19:00:00.000,81.37,81.785,81.142,81.742,89251.35,19.07894737
20.11.2012 19:00:00.000,81.742,82.594,81.718,82.579,101882.92,29.89845373
21.11.2012 19:00:00.000,82.578,82.841,82.266,82.373,77953.94,35.5659911
22.11.2012 19:00:00.000,82.375,82.492,82.065,82.409,69800.1,35.62992126
23.11.2012 19:00:00.000,82.409,82.409,82.409,82.409,0,35.62992126
24.11.2012 19:00:00.000,82.34,82.582,82.27,82.565,6312.96,37.02728578
25.11.2012 19:00:00.000,82.568,82.627,81.863,81.882,85108.8,24.03560831
26.11.2012 19:00:00.000,81.882,82.32,81.881,82.098,78616.5,27.48067683
27.11.2012 19:00:00.000,82.095,82.218,81.693,82.164,95953.48,23.79042062
28.11.2012 19:00:00.000,82.164,82.22,81.916,82.151,82267.09,15.91690097
29.11.2012 19:00:00.000,82.148,82.752,82.052,82.489,93264.53,17.65490661
30.11.2012 19:00:00.000,82.489,82.489,82.489,82.489,0,17.65490661
01.12.2012 19:00:00.000,82.33,82.508,82.23,82.481,7252.65,14.75304682
02.12.2012 19:00:00.000,82.48,82.481,81.98,82.154,80077.32,12.00859951
03.12.2012 19:00:00.000,82.154,82.197,81.723,81.843,77358.55,1.579605881
04.12.2012 19:00:00.000,81.841,82.485,81.801,82.445,88675.45,-2.261985145
05.12.2012 19:00:00.000,82.443,82.621,82.205,82.455,75019.95,1.482284888
06.12.2012 19:00:00.000,82.455,82.834,82.187,82.51,76083.91,1.813285458
07.12.2012 19:00:00.000,82.51,82.51,82.51,82.51,0,1.813285458
08.12.2012 19:00:00.000,82.41,82.644,82.33,82.571,8022.23,0.111524164
09.12.2012 19:00:00.000,82.573,82.596,82.121,82.369,61373.17,11.02308737
10.12.2012 19:00:00.000,82.37,82.58,82.3,82.535,59725.66,10.12042612
11.12.2012 19:00:00.000,82.535,83.3,82.5,83.228,96448.63,19.09547739
12.12.2012 19:00:00.000,83.228,83.682,83.193,83.68,105316.5,23.70542636
13.12.2012 19:00:00.000,83.677,83.966,83.323,83.51,103688.89,16.69937848
14.12.2012 19:00:00.000,83.51,83.51,83.51,83.51,0,16.69937848
15.12.2012 19:00:00.000,83.41,84.36,83.41,84.156,14357.86,22.66576455
16.12.2012 19:00:00.000,84.159,84.167,83.617,83.928,95793.51,24.66629588
17.12.2012 19:00:00.000,83.928,84.367,83.828,84.364,93080.39,33.87530234
18.12.2012 19:00:00.000,84.363,84.62,83.949,84.24,112521.68,27.67499229
19.12.2012 19:00:00.000,84.24,84.457,83.865,84.434,113764.31,28.87365042
20.12.2012 19:00:00.000,84.435,84.445,83.865,84.245,119400.31,24.36113451
21.12.2012 19:00:00.000,84.245,84.245,84.245,84.245,0,24.36113451
22.12.2012 19:00:00.000,84.2,84.472,84.19,84.426,5431.95,25.19695735
23.12.2012 19:00:00.000,84.426,84.958,84.33,84.827,47912.87,31.67525773
24.12.2012 19:00:00.000,84.832,85.075,84.57,85.033,31583.31,31.8622449
25.12.2012 19:00:00.000,85.034,85.733,85.027,85.694,88260.34,31.71296296
26.12.2012 19:00:00.000,85.696,86.645,85.596,86.503,126191.2,33.25088339
27.12.2012 19:00:00.000,86.504,86.561,85.891,85.952,94737.46,26.39429313
28.12.2012 19:00:00.000,85.952,85.952,85.952,85.952,0,26.39429313
29.12.2012 19:00:00.000,85.87,86.009,85.67,85.974,6013.22,22.71364318
30.12.2012 19:00:00.000,85.974,86.802,85.86,86.71,75201.67,30.84257206
31.12.2012 19:00:00.000,86.717,86.855,86.59,86.622,6546.95,27.12638155
01.01.2013 19:00:00.000,86.623,87.364,86.546,87.285,128268.07,32.38672623
02.01.2013 19:00:00.000,87.283,87.777,86.773,87.722,115650.02,33.25242718
03.01.2013 19:00:00.000,87.722,88.414,87.566,88.157,143933.84,37.68786127
04.01.2013 19:00:00.000,88.157,88.157,88.157,88.157,0,37.68786127
05.01.2013 19:00:00.000,88.129,88.382,88.129,88.216,7319.21,37.39147593
06.01.2013 19:00:00.000,88.218,88.237,87.241,87.271,133252.3,21.77476835
07.01.2013 19:00:00.000,87.271,87.815,86.836,86.926,132611.08,16.4580073
08.01.2013 19:00:00.000,86.93,88.196,86.911,88.125,134272.53,19.32739704
09.01.2013 19:00:00.000,88.125,89.354,87.988,89.31,151133.31,21.05776444
10.01.2013 19:00:00.000,89.306,89.453,88.747,89.19,151974.25,25.97048444
11.01.2013 19:00:00.000,89.19,89.19,89.19,89.19,0,25.97048444
12.01.2013 19:00:00.000,89.306,89.681,89.258,89.51,11514.27,27.06674832
13.01.2013 19:00:00.000,89.508,89.649,89.088,89.458,128719.64,23.49521204
14.01.2013 19:00:00.000,89.458,89.633,88.293,88.766,195186.02,16.6150031
15.01.2013 19:00:00.000,88.766,88.783,87.799,88.674,192187.81,11.80921612
16.01.2013 19:00:00.000,88.678,90.138,88.14,89.827,209879.42,15.95422162
17.01.2013 19:00:00.000,89.824,90.211,89.643,90.101,158146.45,15.10254817
18.01.2013 19:00:00.000,90.101,90.101,90.101,90.101,0,15.10254817
19.01.2013 19:00:00.000,90.097,90.256,90.097,90.19,7288.45,15.26446025
20.01.2013 19:00:00.000,90.189,90.189,89.344,89.635,133765.44,19.45358789
21.01.2013 19:00:00.000,89.634,90.14,88.37,88.53,210351.34,11.73200702
22.01.2013 19:00:00.000,88.532,88.781,88.066,88.588,155870.56,4.064969271
23.01.2013 19:00:00.000,88.585,90.692,88.422,90.554,171869.69,9.604694256
24.01.2013 19:00:00.000,90.554,91.199,90.294,90.904,153782.81,12.77960036
25.01.2013 19:00:00.000,90.904,90.904,90.904,90.904,0,12.77960036
26.01.2013 19:00:00.000,91.051,91.262,91.023,91.192,7714.81,12.60113875
27.01.2013 19:00:00.000,91.191,91.192,90.409,90.449,144653.78,6.727766463
28.01.2013 19:00:00.000,90.449,91.02,90.334,90.786,154254.61,14.40798859
29.01.2013 19:00:00.000,90.787,91.41,90.763,91.014,153546.14,16.37279597
30.01.2013 19:00:00.000,91.01,91.85,90.751,91.719,148990.7,14.12361899
31.01.2013 19:00:00.000,91.719,92.966,91.624,92.852,171029.45,18.20166733
01.02.2013 19:00:00.000,92.852,92.852,92.852,92.852,0,18.20166733
02.02.2013 19:00:00.000,92.802,92.919,92.757,92.766,7600.54,17.05056923
03.02.2013 19:00:00.000,92.766,93.185,91.99,92.167,165987.56,16.66227955
04.02.2013 19:00:00.000,92.167,93.794,92.129,93.589,188388.69,31.95830701
05.02.2013 19:00:00.000,93.586,94.069,93.28,93.441,162958.53,30.31230481
06.02.2013 19:00:00.000,93.439,93.921,93.087,93.617,164008.16,24.64199517
07.02.2013 19:00:00.000,93.619,93.727,92.177,92.685,168611.77,13.10136825
08.02.2013 19:00:00.000,92.685,92.685,92.685,92.685,0,13.10136825
09.02.2013 19:00:00.000,92.701,92.701,92.374,92.555,7431.76,10.26510017
10.02.2013 19:00:00.000,92.558,94.467,92.458,94.197,145814.2,24.86070576
11.02.2013 19:00:00.000,94.196,94.415,92.956,93.327,195433.63,15.7415438
12.02.2013 19:00:00.000,93.328,93.784,92.829,93.244,155265.92,14.06762554
13.02.2013 19:00:00.000,93.244,93.716,92.683,92.959,167409.73,8.26005862
14.02.2013 19:00:00.000,92.952,93.843,92.231,93.52,199726.53,4.816844534
15.02.2013 19:00:00.000,93.52,93.52,93.52,93.52,0,4.816844534
16.02.2013 19:00:00.000,93.758,93.96,93.718,93.771,8436.68,7.078461755
17.02.2013 19:00:00.000,93.772,94.222,93.571,93.618,125228.64,10.90485495
18.02.2013 19:00:00.000,93.616,93.926,93.296,93.714,134278.73,1.173268256
19.02.2013 19:00:00.000,93.714,94.044,93.143,93.68,151530.16,2.292346058
20.02.2013 19:00:00.000,93.678,93.867,92.779,93.153,171566.59,-4.169662114
21.02.2013 19:00:00.000,93.154,93.52,92.933,93.43,140858.64,7.588103483
22.02.2013 19:00:00.000,93.43,93.43,93.43,93.43,0,7.588103483
23.02.2013 19:00:00.000,94.552,94.578,94.137,94.238,16181.14,15.06175049
24.02.2013 19:00:00.000,94.24,94.31,90.888,92.367,231016.36,-15.73246217
25.02.2013 19:00:00.000,92.367,92.75,91.135,92.118,255225.77,-11.63618864
26.02.2013 19:00:00.000,92.116,92.443,91.141,92.328,188360.19,-8.605787298
27.02.2013 19:00:00.000,92.324,92.86,92.016,92.59,159114.45,-3.481789017
28.02.2013 19:00:00.000,92.589,93.689,92.447,93.662,158387.05,1.222030981
01.03.2013 19:00:00.000,93.662,93.662,93.662,93.662,0,1.222030981
02.03.2013 19:00:00.000,93.577,93.658,93.375,93.555,7617.58,-1.906106601
03.03.2013 19:00:00.000,93.551,93.732,93.174,93.417,137797.47,-1.778446293
04.03.2013 19:00:00.000,93.419,93.53,92.922,93.296,133655.69,-3.682170543
05.03.2013 19:00:00.000,93.296,94.123,93.004,93.937,134051.27,2.045201337
06.03.2013 19:00:00.000,93.937,95.103,93.797,94.905,156472.89,13.02795955
07.03.2013 19:00:00.000,94.905,96.587,94.851,96.021,177374.77,17.12944599
08.03.2013 19:00:00.000,96.021,96.021,96.021,96.021,0,17.12944599
09.03.2013 19:00:00.000,95.994,96.262,95.951,96.197,9871.8,14.13215986
10.03.2013 20:00:00.000,96.196,96.715,95.974,96.642,124232.71,38.82833787
11.03.2013 20:00:00.000,96.644,96.692,95.647,95.844,173723.94,30.77304262
12.03.2013 20:00:00.000,95.844,96.264,95.452,96.028,159810.16,30.69011281
13.03.2013 20:00:00.000,96.028,96.593,95.688,95.951,157451.77,28.76091049
14.03.2013 20:00:00.000,95.95,96.281,95.084,95.3,158277.2,15.10512726
15.03.2013 20:00:00.000,95.3,95.3,95.3,95.3,0,15.10512726
16.03.2013 20:00:00.000,94.373,94.996,94.101,94.902,28267.87,11.7889025
17.03.2013 20:00:00.000,94.906,95.607,94.316,95.365,169045.23,16.13116926
18.03.2013 20:00:00.000,95.366,95.753,94.729,95.067,169185.23,14.24778761
19.03.2013 20:00:00.000,95.068,96.138,94.834,95.944,162453,15.55572779
20.03.2013 20:00:00.000,95.944,96.04,94.56,94.926,205491.11,0.161513613
21.03.2013 20:00:00.000,94.925,95.067,94.201,94.469,173797.13,-13.28312222
22.03.2013 20:00:00.000,94.469,94.469,94.469,94.469,0,-13.28312222
23.03.2013 20:00:00.000,94.438,94.91,94.377,94.854,13386.48,-11.09733928
24.03.2013 20:00:00.000,94.853,94.967,93.537,93.948,189293.31,-20.68488943
25.03.2013 20:00:00.000,93.948,94.709,93.871,94.637,171233.06,-9.425269405
26.03.2013 20:00:00.000,94.637,94.914,94.026,94.324,172641.84,-13.04347826
27.03.2013 20:00:00.000,94.326,94.437,93.88,94.185,165287.58,-13.39096148
28.03.2013 20:00:00.000,94.185,94.286,93.966,94.203,63107.56,-9.201476262
29.03.2013 20:00:00.000,94.203,94.203,94.203,94.203,0,-9.201476262
30.03.2013 20:00:00.000,94.3,94.383,94.25,94.276,5789.27,-5.553584102
31.03.2013 20:00:00.000,94.279,94.371,93.066,93.19,120095.11,-17.37498003
01.04.2013 20:00:00.000,93.189,93.564,92.576,93.352,160004.44,-14.00457292
02.04.2013 20:00:00.000,93.346,93.692,92.719,92.871,158150.53,-26.82905535
03.04.2013 20:00:00.000,92.869,96.471,92.739,96.431,255301.66,9.100253961
04.04.2013 20:00:00.000,96.431,97.837,95.808,97.609,262926.25,17.46384872
05.04.2013 20:00:00.000,97.609,97.609,97.609,97.609,0,17.46384872
06.04.2013 20:00:00.000,98.245,98.853,98.081,98.801,27621.99,20.14392161
07.04.2013 20:00:00.000,98.801,99.667,98.31,99.34,219789.28,28.58960764
08.04.2013 20:00:00.000,99.336,99.507,98.595,98.983,198957.73,23.88437019
09.04.2013 20:00:00.000,98.986,99.879,98.919,99.691,196537.2,28.26819762
10.04.2013 20:00:00.000,99.691,99.952,99.119,99.639,197102.63,28.99213268
11.04.2013 20:00:00.000,99.64,99.737,98.104,98.376,199455.91,19.58970989
12.04.2013 20:00:00.000,98.376,98.376,98.376,98.376,0,19.58970989
13.04.2013 20:00:00.000,98.244,98.605,98.191,98.449,17523.54,19.58970989
14.04.2013 20:00:00.000,98.449,98.717,95.816,96.813,293227.56,16.17266316
15.04.2013 20:00:00.000,96.811,98.162,96.594,97.623,251200.14,18.02261794
16.04.2013 20:00:00.000,97.626,98.437,97.217,98.072,247665.86,22.00643141
17.04.2013 20:00:00.000,98.071,98.535,97.638,98.223,214214.31,10.6565176
18.04.2013 20:00:00.000,98.221,99.689,98.113,99.522,209501.77,11.21467933
19.04.2013 20:00:00.000,99.522,99.522,99.522,99.522,0,11.21467933
20.04.2013 20:00:00.000,99.83,99.892,99.736,99.821,14150.99,6.678889471
21.04.2013 20:00:00.000,99.821,99.89,98.987,99.201,189944.05,-0.900609045
22.04.2013 20:00:00.000,99.201,99.715,98.486,99.658,241019.66,4.317513112
23.04.2013 20:00:00.000,99.658,99.766,99.199,99.434,189288.97,-1.75235238
24.04.2013 20:00:00.000,99.434,99.561,98.988,99.344,186412.31,-2.001085334
25.04.2013 20:00:00.000,99.344,99.387,97.561,98.045,234832.25,-2.234372891
26.04.2013 20:00:00.000,98.045,98.045,98.045,98.045,0,-2.234372891
27.04.2013 20:00:00.000,97.96,98.013,97.692,97.869,9579.11,-3.861517976
28.04.2013 20:00:00.000,97.869,98.204,97.356,97.889,132920.73,9.127926705
29.04.2013 20:00:00.000,97.888,98.13,97.013,97.277,153834.34,-3.037219101
30.04.2013 20:00:00.000,97.277,97.68,97.028,97.145,135292.91,-8.616843279
01.05.2013 20:00:00.000,97.145,98.4,97.101,97.949,159982.41,-2.271220159
02.05.2013 20:00:00.000,97.947,99.273,97.941,98.998,122472.84,-4.531304047
03.05.2013 20:00:00.000,98.998,98.998,98.998,98.998,0,-4.531304047
04.05.2013 20:00:00.000,99.195,99.213,99.112,99.122,5910.64,-6.233279829
05.05.2013 20:00:00.000,99.124,99.458,99.062,99.37,82870.55,1.614135626
06.05.2013 20:00:00.000,99.368,99.388,98.649,98.795,148781.02,-8.06090043
07.05.2013 20:00:00.000,98.794,99.157,98.586,98.887,137143.8,-5.238460065
08.05.2013 20:00:00.000,98.889,100.858,98.653,100.83,180776.47,10.50325134
09.05.2013 20:00:00.000,100.836,101.986,100.739,101.633,195271.19,27.27272727
10.05.2013 20:00:00.000,101.633,101.633,101.633,101.633,0,27.27272727
11.05.2013 20:00:00.000,101.884,102.158,101.754,101.945,14300.54,30.35448317
12.05.2013 20:00:00.000,101.947,102.05,101.52,101.683,149247.59,27.27142036
13.05.2013 20:00:00.000,101.683,102.444,101.266,102.194,178483.55,35.8643326
14.05.2013 20:00:00.000,102.196,102.77,101.857,102.247,181027.14,37.64757969
15.05.2013 20:00:00.000,102.247,102.687,101.836,102.143,179202.73,34.51283739
16.05.2013 20:00:00.000,102.143,103.312,102.114,103.195,151827.97,34.52048034
17.05.2013 20:00:00.000,103.195,103.195,103.195,103.195,0,34.52048034
18.05.2013 20:00:00.000,102.767,102.959,102.011,102.734,16727.8,28.14837905
19.05.2013 20:00:00.000,102.731,102.91,102.081,102.162,142996.56,20.71216617
20.05.2013 20:00:00.000,102.162,102.89,102.156,102.436,156620.75,28.27302376
21.05.2013 20:00:00.000,102.438,103.741,102.352,103.188,207915.03,30.29299901
22.05.2013 20:00:00.000,103.189,103.575,100.843,102.429,288872,13.51648352
23.05.2013 20:00:00.000,102.427,102.59,100.667,101.304,247368.86,-2.637485971
24.05.2013 20:00:00.000,101.304,101.304,101.304,101.304,0,-2.637485971
25.05.2013 20:00:00.000,101.061,101.303,100.967,101.107,14367.04,-6.844168572
26.05.2013 20:00:00.000,101.109,101.243,100.751,101.121,103781.55,-4.783792986
27.05.2013 20:00:00.000,101.121,102.524,101.119,102.524,201797.19,2.438663908
28.05.2013 20:00:00.000,102.522,102.531,100.719,100.951,229798.67,-7.820419986
29.05.2013 20:00:00.000,100.952,101.812,100.472,101.115,245945.67,-6.158638869
30.05.2013 20:00:00.000,101.115,101.284,100.226,100.478,217569.73,-17.12898752
31.05.2013 20:00:00.000,100.478,100.478,100.478,100.478,0,-17.12898752
01.06.2013 20:00:00.000,100.45,100.648,100.39,100.495,9140.51,-14.95258448
02.06.2013 20:00:00.000,100.492,100.727,98.867,99.739,195788.31,-15.7932473
03.06.2013 20:00:00.000,99.74,100.421,99.336,100.276,186346.34,-13.61230149
04.06.2013 20:00:00.000,100.277,100.47,98.865,99.022,218040.05,-24.69179706
05.06.2013 20:00:00.000,99.02,99.472,95.906,97.367,269944.25,-27.12173168
06.06.2013 20:00:00.000,97.367,97.787,95.001,97.553,325270.53,-22.34600262
07.06.2013 20:00:00.000,97.553,97.553,97.553,97.553,0,-22.34600262
08.06.2013 20:00:00.000,97.857,98.431,97.759,98.37,16804.21,-15.18362365
09.06.2013 20:00:00.000,98.37,99.287,97.715,98.906,199287.48,-11.61510225
10.06.2013 20:00:00.000,98.91,98.986,95.602,96.261,287286.22,-29.05725155
11.06.2013 20:00:00.000,96.261,97.022,95.144,95.493,217924.02,-27.36662655
12.06.2013 20:00:00.000,95.493,95.822,93.798,95.59,287466.56,-27.88995457
13.06.2013 20:00:00.000,95.589,95.589,93.988,94.135,237719.19,-29.57661102
14.06.2013 20:00:00.000,94.135,94.135,94.135,94.135,0,-29.57661102
15.06.2013 20:00:00.000,94.192,94.438,94.145,94.339,12623.25,-28.21264895
16.06.2013 20:00:00.000,94.339,95.22,94.243,94.576,139023.63,-24.84361467
17.06.2013 20:00:00.000,94.577,95.769,94.541,95.593,135317.7,-21.53895686
18.06.2013 20:00:00.000,95.593,97.036,94.837,96.587,138117.48,-11.47394214
19.06.2013 20:00:00.000,96.586,98.292,96.206,97.016,190836.86,-1.870005328
20.06.2013 20:00:00.000,97.016,98.136,96.926,97.897,122596.07,1.706349206
21.06.2013 20:00:00.000,97.897,97.897,97.897,97.897,0,1.706349206
22.06.2013 20:00:00.000,97.943,98.52,97.902,98.396,10465.17,0.133169432
23.06.2013 20:00:00.000,98.396,98.704,97.222,97.627,144414.41,-6.3981991
24.06.2013 20:00:00.000,97.626,98.24,96.963,98.167,131853.63,12.07858048
25.06.2013 20:00:00.000,98.167,98.17,97.241,97.648,120641.66,14.10155739
26.06.2013 20:00:00.000,97.648,98.615,97.57,98.504,114788.52,17.3452381
27.06.2013 20:00:00.000,98.504,99.453,98.466,99.139,109386.84,33.00791557
28.06.2013 20:00:00.000,99.139,99.139,99.139,99.139,0,33.00791557
29.06.2013 20:00:00.000,99.253,99.545,99.204,99.451,6260.69,33.24661811
30.06.2013 20:00:00.000,99.451,99.871,99.181,99.623,82679.22,33.10376492
01.07.2013 20:00:00.000,99.623,100.86,99.514,100.765,93877.61,33.37635519
02.07.2013 20:00:00.000,100.764,100.829,99.262,99.815,120847.62,20.95015576
03.07.2013 20:00:00.000,99.815,100.338,99.495,100.251,76745.74,20.97652704
04.07.2013 20:00:00.000,100.251,101.234,99.894,101.19,95768.7,21.19320376
05.07.2013 20:00:00.000,101.19,101.19,101.19,101.19,0,21.19320376
06.07.2013 20:00:00.000,101.266,101.536,101.235,101.491,7377.28,20.43983622
07.07.2013 20:00:00.000,101.497,101.497,100.775,100.943,87608.08,22.55782313
08.07.2013 20:00:00.000,100.942,101.304,100.831,101.185,84800.07,21.39818491
09.07.2013 20:00:00.000,101.185,101.194,98.269,99.018,135200.19,7.873563218
10.07.2013 20:00:00.000,99.017,99.63,98.274,98.833,133877.98,2.048823017
11.07.2013 20:00:00.000,98.833,99.7,98.679,99.215,94605.56,0.488683128
12.07.2013 20:00:00.000,99.215,99.215,99.215,99.215,0,0.488683128
13.07.2013 20:00:00.000,99.386,99.403,99.167,99.207,3231.05,-1.632762313
14.07.2013 20:00:00.000,99.206,100.487,99.081,99.958,77952.94,2.080486896
15.07.2013 20:00:00.000,99.956,100.035,98.9,99.12,102351,-10.61701304
16.07.2013 20:00:00.000,99.122,99.95,99.044,99.583,115543.06,-1.597796143
17.07.2013 20:00:00.000,99.583,100.657,99.472,100.566,125003.83,2.017420264
18.07.2013 20:00:00.000,100.567,100.868,99.811,100.597,120308.2,-4.297724308
19.07.2013 20:00:00.000,100.597,100.597,100.597,100.597,0,-4.297724308
20.07.2013 20:00:00.000,100.445,100.636,100.19,100.384,9506.35,-8.126559977
21.07.2013 20:00:00.000,100.383,100.383,99.235,99.329,118097.33,-11.02760317
22.07.2013 20:00:00.000,99.331,100.185,99.15,99.517,109954.36,-11.48127753
23.07.2013 20:00:00.000,99.517,100.457,99.43,100.407,116761.9,11.60013362
24.07.2013 20:00:00.000,100.407,100.423,98.89,99.259,132031.97,3.064748201
25.07.2013 20:00:00.000,99.259,99.367,97.963,98.262,121537.79,-6.298744217
26.07.2013 20:00:00.000,98.262,98.262,98.262,98.262,0,-6.298744217
27.07.2013 20:00:00.000,98.079,98.359,97.781,97.967,10029.14,-7.896077433
28.07.2013 20:00:00.000,97.967,98.206,97.639,98.047,112525.34,-13.30594625
29.07.2013 20:00:00.000,98.051,98.467,97.763,98.017,107293.73,-8.653695277
30.07.2013 20:00:00.000,98.017,98.535,97.587,97.851,132880.3,-14.25279789
31.07.2013 20:00:00.000,97.851,99.574,97.661,99.429,126114.95,-8.521960726
01.08.2013 20:00:00.000,99.429,99.954,98.667,98.949,114362.02,-11.57303371
02.08.2013 20:00:00.000,98.949,98.949,98.949,98.949,0,-11.57303371
03.08.2013 20:00:00.000,98.936,99.078,98.877,98.937,4085.86,-10.4567134
04.08.2013 20:00:00.000,98.935,99.154,98.196,98.247,99369.43,-8.254501068
05.08.2013 20:00:00.000,98.249,98.588,97.112,97.348,117006.43,-14.92773572
06.08.2013 20:00:00.000,97.348,97.539,96.331,96.568,130375.44,-26.82739343
07.08.2013 20:00:00.000,96.569,96.94,95.81,96.766,133414.59,-20.0886382
08.08.2013 20:00:00.000,96.766,96.973,96.133,96.225,97674.4,-17.71612454
09.08.2013 20:00:00.000,96.225,96.225,96.225,96.225,0,-17.71612454
10.08.2013 20:00:00.000,96.351,96.412,95.93,96.063,6016.55,-16.95156695
11.08.2013 20:00:00.000,96.06,97.311,95.987,97.198,93830.16,-6.363363814
12.08.2013 20:00:00.000,97.196,98.345,97.146,98.137,116755.83,0.791556728
13.08.2013 20:00:00.000,98.139,98.43,97.773,97.786,104879.83,-0.418544752
14.08.2013 20:00:00.000,97.787,98.66,97.057,97.079,144444.2,-17.04380621
15.08.2013 20:00:00.000,97.078,97.777,97.061,97.542,112441.32,-10.22975135
16.08.2013 20:00:00.000,97.542,97.542,97.542,97.542,0,-10.22975135
17.08.2013 20:00:00.000,97.593,97.757,97.538,97.678,4005.81,-8.991572632
18.08.2013 20:00:00.000,97.678,98.126,97.362,97.611,104147.37,-4.985888993
19.08.2013 20:00:00.000,97.609,97.865,96.915,97.325,122465.36,-0.199479618
20.08.2013 20:00:00.000,97.327,97.99,97.127,97.808,124027.62,11.33869788
21.08.2013 20:00:00.000,97.808,98.926,97.757,98.877,116192.07,16.65089131
22.08.2013 20:00:00.000,98.877,99.155,98.395,98.719,106975.89,20.93687038
23.08.2013 20:00:00.000,98.719,98.719,98.719,98.719,0,20.93687038
24.08.2013 20:00:00.000,98.611,98.825,98.566,98.724,4528.26,22.94361097
25.08.2013 20:00:00.000,98.724,98.846,98.196,98.281,74951.95,10.60309379
26.08.2013 20:00:00.000,98.281,98.4,96.823,96.89,124431.68,-11.21604605
27.08.2013 20:00:00.000,96.891,97.841,96.881,97.746,102787.88,-0.329815303
28.08.2013 20:00:00.000,97.746,98.522,97.456,98.317,105298.2,10.44197031
29.08.2013 20:00:00.000,98.315,98.485,97.89,98.177,95999.54,5.664585192
30.08.2013 20:00:00.000,98.177,98.177,98.177,98.177,0,5.664585192
31.08.2013 20:00:00.000,98.443,98.451,98.282,98.39,3974.71,6.265399507
01.09.2013 20:00:00.000,98.391,99.678,98.355,99.577,85940,14.45163187
02.09.2013 20:00:00.000,99.577,99.863,99.174,99.56,110132.36,17.10546456
03.09.2013 20:00:00.000,99.56,99.828,99.328,99.735,96200.82,15.47791165
04.09.2013 20:00:00.000,99.736,100.23,99.571,100.12,113589.88,11.21638693
05.09.2013 20:00:00.000,100.12,100.13,98.545,99.133,114347.27,3.249607535
06.09.2013 20:00:00.000,99.133,99.133,99.133,99.133,0,3.249607535
07.09.2013 20:00:00.000,99.732,100.11,99.589,100.013,11010.77,8.8957902
08.09.2013 20:00:00.000,100.013,100.06,99.339,99.723,93295.24,10.16638466
09.09.2013 20:00:00.000,99.723,100.472,99.478,100.304,102069.22,27.17287488
10.09.2013 20:00:00.000,100.3,100.61,99.713,99.802,122118.9,17.3414305
11.09.2013 20:00:00.000,99.801,99.902,99.018,99.576,110100.77,11.27530002
12.09.2013 20:00:00.000,99.575,99.981,99.197,99.391,94782.2,10.78535892
13.09.2013 20:00:00.000,99.391,99.391,99.391,99.391,0,10.78535892
14.09.2013 20:00:00.000,98.675,99.088,98.466,99.007,10249.71,5.319882738
15.09.2013 20:00:00.000,99.008,99.186,98.648,99.101,71953.53,-5.057373566
16.09.2013 20:00:00.000,99.097,99.384,99.064,99.155,79333.09,-4.269449715
17.09.2013 20:00:00.000,99.155,99.34,97.768,98.189,132159.23,-13.9681966
18.09.2013 20:00:00.000,98.19,99.635,97.989,99.401,110458.59,-5.651627103
19.09.2013 20:00:00.000,99.402,99.671,99.177,99.404,83129.97,2.519992561
20.09.2013 20:00:00.000,99.404,99.404,99.404,99.404,0,2.519992561
21.09.2013 20:00:00.000,99.282,99.364,99.23,99.297,3533.82,-7.775847089
22.09.2013 20:00:00.000,99.297,99.299,98.653,98.74,64427.23,-10.09033053
23.09.2013 20:00:00.000,98.742,99.177,98.479,98.728,84399.37,-18.31706183
24.09.2013 20:00:00.000,98.728,98.818,98.389,98.433,84512.61,-16.71550672
25.09.2013 20:00:00.000,98.434,99.139,98.273,98.922,98473.64,-7.503441946
26.09.2013 20:00:00.000,98.922,98.99,98.098,98.23,85691.51,-11.93216855
27.09.2013 20:00:00.000,98.23,98.23,98.23,98.23,0,-11.93216855
28.09.2013 20:00:00.000,97.682,97.934,97.671,97.813,8192.38,-12.18864843
29.09.2013 20:00:00.000,97.814,98.496,97.502,98.381,106179.62,-6.701414743
30.09.2013 20:00:00.000,98.381,98.729,97.662,97.944,120576.44,-10.52128584
01.10.2013 20:00:00.000,97.943,98.088,97.146,97.358,122899.44,-7.730232558
02.10.2013 20:00:00.000,97.358,97.878,96.935,97.257,106355.12,-25.14071295
03.10.2013 20:00:00.000,97.257,97.494,96.955,97.49,90963.16,-21.29506008
04.10.2013 20:00:00.000,97.49,97.49,97.49,97.49,0,-21.29506008
